scope,file_count,tracked_files,code_lines,doc_lines,comment_lines,binary_files,total_churn,avg_risk_score,avg_hotspot_score,test_to_prod_code_ratio,docs_to_prod_code_ratio,comment_density
all_scanned,95,95,7548,6134,344,4,19503,14.97,5649.7,,,
docs_only,24,24,0,6134,0,0,6929,0.94,43.46,,,
engineering_core,63,63,7391,0,338,0,12390,22.16,8499.48,,,
git_visible,95,95,7548,6134,344,4,19503,14.97,5649.7,,,
production_core,44,44,6449,0,303,0,10847,27.17,11317.17,0.1461,0.9512,0.0449
tests_only,19,19,942,0,35,0,1543,10.55,1974.31,,,
tracked_only,95,95,7548,6134,344,4,19503,14.97,5649.7,,,
workspace_noise,4,4,0,0,0,4,0,0.0,0.15,,,
